word,sentence,label,source,token_position
up,"We suggest you do that now, so that we have your most up to date contact preferences and can continue to communicate with you in the way you would like.",1,standalone_up,13
up,Gmail allows you to send emails up to 25 Mb and store information up to a total of 15Gb.,1,standalone_up,15
up,Gmail allows you to send emails up to 25 Mb and store information up to a total of 15Gb.,1,standalone_up,15
up,On the whole 3D modeling and animation programs aim to create a whole world environment from the floor up – think Pixar.,1,standalone_up,20
up,More to come on lots of what I've been up to creatively.,1,standalone_up,10
up,"She worked her way up to pastry chef, a job she held for four years.",1,standalone_up,4
up,"The AlpenZoo Innsbruck is up a hill from the city center, it is actually in a somewhat residential area.",1,standalone_up,10
up,"The borrower will need to contribute a total of $32,400 up front to pay the $108,000 down payment in addition to the $4,860 origination fee.",1,standalone_up,13
up,"For more on what Kim Kardashian is up to these days, check out her website.",1,standalone_up,7
up,"As pioneers in creative clean out services and junk removal, we can handle simple single item pickups, all the way up to apartment clean outs and entire estate cleanup services.",1,standalone_up,22
up,His vaccinations are up to date and he is chipped but he will need castrating as soon as possible.,1,standalone_up,3
up,"Research done by Comparethemarket.com has shown that investing in making the switch can save you up to £240 per year, and pay for themselves within five months of installation.",1,standalone_up,19
up,"Running from 21-23 February Light Up Poole features artists and their installations from a wide variety of backgrounds, local, from the rest of the UK and international.",1,standalone_up,8
up,There were only two transfer positions up for grabs and he was poised to start from the third starting spot in the 12 lap event.,1,standalone_up,6
up,He had made his way up to the 17th position when a red flag waved for Greg Hodnett who flipped on the exit of turn two after contact with Paul McMahan.,1,standalone_up,5
up,"When JRPGs were struggling to evolve last generation, Xenoblade Chronicles came along and showed the genre still had a few tricks up its sleeve.",1,standalone_up,26
up,But that’s what we are looking forward to because up until now all the therapies available for Parkinson’s were just treating the symptoms – none of them were stopping the disease or halting the progression.,1,standalone_up,10
up,"Joking aside I'm feeling kinda overwhelmed making a sorcerer for the first time, not to mention being used to playing Imperial Guard, I kinda look at chaos's interpertaions of the lore in the book and thinking ""dear merciful god... these guys have their heads even farther up their asses than the Imperial Cult, and THAT is saying somthing!""",1,standalone_up,58
up,"The Academy facilitates SUCCESS for All, powered by its conviction that individuals and organizations can create and control their futures and destinies, irrespective of what they are up against, and using its own thinking and belief that Success is essentially an outcome of Transformation x Strategy x Action.",1,standalone_up,30
up,Most of all he is energized by WS Ponton clients and diverse projects — he is always up for your next challenge.,1,standalone_up,19
up,"Right up front, the helmer presents three “meetings with death”: a husband who suffers a heart attack while struggling to uncork a wine bottle; an old lady convinced she can take her handbag to heaven; and a cruise-ship passenger who collapses at the lunch counter, having just paid for his meal (sorry, no refunds).",1,standalone_up,1
up,Keep your team up-to-date on important information by sending a quick announcement to everyone at the same time.,1,standalone_up,3
up,Keep everyone up-to-date on scheduling changes and announcements in real-time—from anywhere.,1,standalone_up,2
up,"charges but last night he appeared ready to drop the matter, saying: ""It is not up to me to decide what punishment Brennan gets.",1,standalone_up,18
up,We rode on the cable car up the mountain to the wall and again back down.,1,standalone_up,6
up,"If 2012’s ‘Light Up Gold’ woke the world up to a group that many touted as the latest answer to The Strokes, ‘Wide Awake!’",1,standalone_up,13
up,"If 2012’s ‘Light Up Gold’ woke the world up to a group that many touted as the latest answer to The Strokes, ‘Wide Awake!’",1,standalone_up,13
up,We carry residential robotic pool cleaners that range from the inexpensive Aquabot Turbo T-Jet all the way up to the Hayward Aquavac Tigershark and each one has its pros and cons.,1,standalone_up,21
up,"With the available technology today, Capcom would have the ability to bring back the separate punch and kick button style from Power Stone 1, have more than five stages to choose from, all with insane transitions, keep the 4 Player madness (heck, even up it to eight), add online multiplayer, and everyone wins.",1,standalone_up,51
up,If their website is not up to your standards you may want to avoid contacting them as that is not a very good sign.,1,standalone_up,5
up,"You’ll hear from our business growth and marketing experts, who’ll be sharing their tips on all things business including sales and marketing, business growth, funding, legal and financial issues, and we’ll keep you up to date with the local, national and global issues facing the business world.",1,standalone_up,41
up,"""We would meet with friends in Liverpool town centre every Saturday, then make our way up Bold Street to the bombed out church to sit on the steps, like a lot of young dreamers did, and dreamt of being on Top of The Pops.",1,standalone_up,16
up,Watching your last little fledgling pack up their things and head out to make a home of their own for the very first time can be an emotional time in any parent's life.,1,standalone_up,8
up,"On the other hand, E200, E200S, E300 and E300S start off electrically from a standing position, and once on the move, their powerful electric motor ramps up to speeds fast enough to have fun, but not fast enough to present a danger on the sidewalk or the road.",1,standalone_up,38
up,"Anyone wearing the 2019 Light It Up Blue T-shirt will be admitted for free to the game and the post-game party featuring food, games, and music by the SHS DJ Club.",1,standalone_up,8
